# 3d layout of the graph.
# Machine-written by spread_graph.py, do not hand-edit.
# One line per node: position,x,y,z

,0.0,0.0,0.0
4443637561,101.49101486489384,-14.644739321628235,-39.210052471825605
444362,58.708784110429875,36.52429596768368,2.7062631103558843
4443624,45.61735573855036,38.87483307331151,1.6683606533926199
44436247,49.93130154916487,42.78085155269468,-3.1399536194351043
44436246,46.98282013492298,36.84789088629798,5.381640164702202
444362465,47.77422955108557,35.56813378937141,7.613400073462809
4443624657,48.43211961824573,34.45964759372543,9.497143091688585
44436245,45.11162380627126,35.49253196546932,1.0289464828532509
444362455,44.75955232573415,31.092756549321184,0.5668918972619241
4443624557,44.46181662509779,31.591674861652567,-1.6705012105899315
4443624556,44.63327423501102,29.13305254793994,-0.7984792349983676
4443624555,43.45089300708141,31.48096086132083,2.4074158370796526
4443624554,46.852975900179835,30.83681151824182,-0.38684364772143376
4443624553,44.50076089564955,29.106887494515284,1.866486732723117
4443624552,46.5077811694669,30.449725250881254,1.9664118197343385
4443624551,42.4904342178334,30.79368458230208,0.1726003103789344
44436244,47.5087870937673,38.583722764361106,0.6710916922918241
44436243,45.05956394028609,40.6624067652703,3.6562983069987482
444362434,44.8075791815696,42.01105780901038,5.563258448896565
4443624344,45.72339754354642,42.369553377093375,7.49229927337607
44436242,44.784849737988324,40.08525204566096,0.08719519352481411
44436241,43.35659541852324,40.022112393280736,0.36724037283563166
444361,71.9818999494786,38.223033725101395,-0.5651676733100883
4443613,70.93335353366021,43.51124385490831,-9.222322557310529
44436136,72.65692051455909,45.66935625861049,-11.425885187725031
444361363,75.7906671318086,48.77520989299804,-14.51646113043018
4443613636,77.05747499405985,48.660187224976376,-16.64252128123886
4443613635,75.34820184366038,46.99289869806767,-15.94154934543483
4443613634,78.0867820606932,46.620707436166356,-13.205373486185001
4443613633,74.03062659000166,49.104420097098135,-16.036506182005457
4443613632,75.74118497738174,50.70455248571327,-15.978054950279905
4443613631,77.67123397545556,50.14109661091128,-14.536632631561742
44436135,70.26889167849056,39.991263896015326,-9.090342734220586
444361354,69.24018694684493,36.37816649754791,-9.065926099074671
4443613547,68.24759029991701,35.44548036073657,-7.196360370533089
4443613546,68.58665961325342,35.98191565536557,-11.294504988960506
4443613545,68.1376687714688,34.30341477385186,-9.589180783451033
4443613544,70.34347612224775,34.54824956737597,-7.895224691150478
4443613543,70.73521901147129,35.17767659712651,-10.56572624524458
4443613542,66.06501534483043,38.92318013248391,-8.163125921317302
4443613541,71.46215621707478,36.49786572587439,-8.448949079290133
44436134,75.60136762569333,43.576537930128694,-10.148291313332708
444361343,79.83188461541994,44.812667569891445,-11.599025256309258
4443613435,80.48512866001431,42.57644125289293,-11.08278028936864
4443613434,81.31984680565502,44.4791912019504,-9.778729487418644
4443613433,82.23497362963994,44.15844276646441,-13.297589191758748
4443613432,81.90728957641826,45.90297448430925,-11.86925508518577
4443613431,80.09848331778745,43.26547177745155,-13.346846005350375
44436133,67.82309899367813,44.32492730063052,-14.756543718420422
444361333,65.2996513936697,45.15721127386464,-20.03853262498259
4443613337,61.65270557419237,47.01505811157416,-21.711515708008008
44436133374,58.73212376854653,48.55397817249825,-23.935954444659455
444361333747,59.63591206156924,48.99354306805435,-25.97933937071639
444361333746,57.23728690563583,49.044518992502375,-25.691552580685055
444361333744,60.33709219437424,49.925703342540345,-23.335290090741
444361333743,56.527929386205784,47.82271583490097,-23.54758566811477
444361333742,58.24881153634706,50.872247799286484,-23.67995337704602
444361333741,58.22397183154635,46.354043469160764,-24.094907066836864
4443613336,65.74171766382064,45.865701440607474,-22.156944313734403
4443613334,67.34780811842548,44.26336565385087,-20.45005159743499
4443613333,63.63916953226708,44.03963027945766,-20.965927644232504
4443613332,65.3107085530461,42.8780520750301,-19.985376932688432
4443613331,66.34647783642474,47.13924551292491,-20.041834099302353
44436132,67.17075906758512,42.78422551174165,-8.103650049496782
444361324,63.41850003583301,41.304389876759004,-7.402567329310213
4443613246,62.86483350693173,43.213417764740036,-6.2705709410324175
4443613244,63.83498398079667,41.25852698340589,-5.104084619977249
4443613243,62.4829563872482,39.600285801448855,-6.147217139280084
4443613242,61.38204108865685,40.47239841382511,-8.046351679194897
4443613241,62.832499124030136,40.42234600379761,-9.449347972584686
44436131,72.36996307043113,42.949980897023984,-7.688662919616039
4442,3.7881632929786258,41.51015320901888,2.9580562331003657
44424,6.189008647019832,40.585520598153174,3.6465587100200842
444245,-2.102893716984605,40.45716126870711,-4.3846725739309225
4442455,-10.92506144108376,41.45119325787707,-10.889911448082637
44424556,-9.557222110227668,39.67094383399044,-10.516441919942043
44424555,-9.673919442534858,38.39986338045199,-13.828384320639563
444245552,-9.42328752280451,34.57215674231555,-17.638446812480826
4442455527,-10.651759849505893,33.371731007334034,-16.089537153513408
4442455526,-8.14294629822053,33.150804086520566,-19.058131298732054
4442455525,-7.456216026280411,35.542427190655026,-18.331145564460915
4442455524,-10.415450458669891,32.66716282477997,-18.704913497249795
4442455523,-8.075051046315375,33.41363149349558,-16.194085822867784
4442455522,-11.538047544265195,34.81496468478669,-18.478566032800128
4442455521,-9.52417183691613,35.8422331170279,-19.61974691963289
44424554,-14.036278796468315,40.93669921373618,-13.353662035276905
444245545,-18.381119920963332,40.1574557353583,-16.81294412149373
4442455457,-20.505346201102057,39.14528563251254,-16.61600891577381
4442455456,-16.80351262547281,39.417018991049694,-18.260775447923145
4442455455,-17.72052787058018,41.74681076842607,-18.40888410068788
4442455454,-19.430342214988777,39.970742689098664,-18.96086471970938
4442455453,-18.190066475248138,37.89390810315506,-16.5337107928082
4442455452,-18.956194666544505,39.727197015165004,-14.636543412344317
4442455451,-20.099981843056238,41.81244170423001,-17.001229012486743
44424553,-11.677972901214321,39.68962395063265,-9.66311517209087
44424552,-10.772145737874471,41.59702669804115,-8.608460089354343
44424551,-16.437638514278213,45.46572973612128,-10.721528748421411
444244,9.85988401823363,34.08408106415302,4.430276136987047
4442447,12.62549701323697,27.824977833991127,5.858158136920164
44424477,12.270549547313312,27.204602909335108,3.64539890184049
44424476,14.19698368296653,29.028234651344135,4.7416667614763295
44424475,14.285468655868563,22.640649579345588,7.998963859999946
444244757,15.768096853178054,18.768834738727,9.362153352153824
4442447577,16.372064489238053,16.681291990684326,10.571776717438931
4442447576,16.429533516073576,20.289632647113915,10.92985295283415
4442447575,16.540316476288755,17.214494523554926,7.773594973665807
4442447574,16.308699092105485,19.481311469350175,7.311183239678701
4442447573,17.9802235875383,18.619776426200144,10.113568870312333
4442447572,14.16816596730918,17.158360549509705,8.842391793965252
4442447571,14.048441064397316,18.755792916267247,10.895387908353054
44424474,14.239577119911058,26.334113972920335,5.459933573072382
44424473,13.659439162784233,29.45453129948347,7.073631429750807
44424472,12.087220761765826,27.465007017397905,8.013715809197835
44424471,10.406776422096645,27.265868326157534,5.741532061183139
444243,27.295309235476086,39.580660283214314,2.10745351120142
444242,9.629825954086872,39.09278648125771,6.927996070217092
4442424,11.375182021394611,38.16932604480638,9.399807247741181
44424244,12.477673078538704,37.46031494219302,11.363611488545791
444241,4.598260840938987,43.182698471846734,5.323570300163633
4442414,5.578535467841441,42.6504105059152,9.447455808169842
44424144,6.8429734836900336,41.55851976664787,13.587845765344952
444241446,8.917572505010652,39.61194761007906,19.201202798206975
4442414467,7.709155182011209,40.908908933243765,20.540847234760133
4442414466,10.437640157819787,41.408018178967595,19.155902909522187
4442414465,9.1343028050129,39.513862918710956,21.695953246600116
4442414463,8.938739879824364,37.60813003083089,20.373756337091816
4442414462,10.854183094264183,38.48949097586574,18.755050459097657
4442414461,7.365901671895303,38.08074146589995,18.600511428862287
4441,-1.8403010018362067,47.05977110531025,1.0273962725637156
44414,-3.2038083951399123,50.59942434140593,-0.36095504495119507
444145,-13.181109455908192,49.752590449674955,-5.7507543983761185
4441455,-20.086813717921054,48.93281283611441,-11.29669114445121
44414556,-21.07621047463374,50.568731790566346,-10.07148611679757
44414555,-34.702650846120136,50.655779270829846,-15.601371686838535
44414554,-21.323025104065312,47.78361432664996,-12.8923924848485
44414553,-21.49472487528362,50.22995975076318,-12.739697905265947
44414551,-22.492153735209715,49.06250038998998,-10.874274483882715
444144,-5.601136793626639,54.671692605646626,1.6698099382554263
4441445,-7.889756002930724,60.80857551737709,4.404133116811448
44414457,-6.585429621654358,60.11931750485275,2.786935476174429
44414456,-8.86702067687921,62.987808055354336,5.4564834810555825
44414455,-9.84485232661483,60.275753710506756,3.2616330001416705
44414454,-8.24806883527616,63.184138482765675,3.4098613258870376
44414453,-9.106367667742042,60.538629488754964,6.331301783808265
44414452,-6.185086135961625,62.07085307387395,5.173164237090279
44414451,-6.672348682577348,59.333569335402224,5.804883052529521
444143,3.319253711834902,49.70054268576419,-6.826551295061707
4441433,9.726269464607123,48.90818034256473,-12.363594313951296
44414335,7.805552975539046,48.05031717797646,-13.06549498239666
44414334,8.262937890285308,50.324641222859164,-13.324672354891401
44414333,9.809543421274252,50.24153472258165,-16.940196427284018
444143335,10.187083495540117,51.35939784890104,-22.276077846459398
4441433357,10.817552213295306,50.50942434021664,-24.421183033146374
4441433356,10.552001124312477,49.11286767979081,-22.492119696074454
4441433355,11.651819266500473,52.85308814171506,-23.39211665649594
4441433354,8.122449502742466,50.435281058588,-22.75654780006692
4441433353,9.20803217754555,53.25894731914741,-21.50838633721247
4441433352,9.078604158191219,52.523266364052255,-24.030278123509476
4441433351,12.249819446388818,51.74858558962484,-21.408137069497254
44414332,11.516110473766933,49.46434527395618,-13.411810764506367
44414331,10.12635573892347,50.61439563732973,-10.941406143401391
444141,-6.622335303668673,57.82704482964014,-4.994823239309078
4441413,-8.448551231757346,65.66422550393645,-9.006842118409173
44414136,-8.41089528340418,69.38186689211469,-8.85810357789159
444141363,-9.33534166534244,74.5494358687115,-9.976687922359375
4441413637,-10.668853346274394,76.19758443570926,-8.78252824780463
4441413636,-9.833045490088843,76.61879724870043,-11.048914875413432
4441413635,-12.189437022838296,73.02492421703717,-10.588358073494211
4441413634,-7.164822077694999,75.25009482439359,-10.565304832322978
4441413633,-7.988605674643815,76.48703301876004,-9.025999024603093
4441413632,-9.024167494934181,73.26448194123293,-13.320189755170674
4441413631,-9.014578679377461,74.94467183982749,-7.600134485095998
44414135,-11.432721964502143,67.49309424088368,-9.93497571295383
444141353,-14.604246623824306,71.1376426062827,-11.936317710762818
4441413537,-15.944758918539199,70.44109048484596,-10.07457050419207
4441413535,-16.05935041078195,71.29498587493576,-13.876676594639983
4441413534,-16.779888961591908,72.10540376921048,-11.15970601500206
4441413533,-15.456064498186882,73.2839658086303,-12.443563189075917
4441413532,-12.225260953146545,71.1940702969182,-14.506716220211274
4441413531,-16.14705374982697,69.395368595592,-12.530967801069172
44414134,-9.844155922724553,63.91852863276357,-9.442478575230915
44414133,-9.072891748868935,65.81396209291434,-6.874981516437281
44414132,-8.477640830462244,67.73120907466208,-12.31829072266915
444141323,-9.452583591135955,71.50323113334147,-16.25067932594118
4441413237,-7.856035047532001,70.3356167011219,-17.648420707204956
4441413234,-7.588320850218304,72.81030489338316,-17.038965022441822
4441413233,-10.317271831997958,73.44098155125732,-17.31991250868505
4441413232,-9.314833471617883,72.04623860317686,-18.778434281036947
4441413231,-10.50816260717731,70.19745491421148,-17.966762325637024
44414131,-7.5634190884534025,64.38333677044503,-10.604231434800047
43,47.138113509130534,-33.70068992353756,-0.2694880719439716
436,96.28060774939736,-27.031153580400414,-4.888796386256175
4367,127.42164939664666,-61.083149557715544,7.920047648648078
43676,162.49810156926227,-96.96175354768867,18.118391812562805
436767,162.0868526338826,-96.04294043672029,15.274868301097653
4367676,160.83650842052583,-96.93281446217962,13.660180010328851
43676766,161.82282855821296,-97.3852928479039,11.861851996093398
436766,184.68854153419034,-103.33823147029099,14.504117901384369
